2010-06-15 10:09:39 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\libs\debugger.php, line 684]
2010-06-25 22:34:18 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 22:34:41 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-25 22:44:37 Debug: Notice (8): Use of undefined constant Tag - assumed 'Tag' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 173]
2010-06-25 22:44:37 Debug: Notice (8): Use of undefined constant tag_name - assumed 'tag_name' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 173]
2010-06-25 22:47:37 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-25 22:47:37 Debug: Notice (8): Undefined index: description in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 19]
2010-06-25 22:55:55 Debug: Notice (8): Array to string conversion in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2193]
2010-06-26 01:01:16 Debug: Notice (8): Undefined index: title in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 18]
2010-06-26 01:01:16 Debug: Notice (8): Undefined index: description in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 19]
2010-06-26 01:20:28 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:20:28 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:20:28 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:20:28 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:20:33 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:20:33 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:20:33 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:20:33 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:21:43 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:21:43 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:22:16 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:22:16 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:22:35 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:22:35 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:22:42 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 127]
2010-06-26 01:22:42 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:23:22 Debug: Notice (8): Undefined variable: ups in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 126]
2010-06-26 01:23:22 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:25:53 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:25:54 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\model\datasources\dbo_source.php, line 2163]
2010-06-26 01:35:38 Debug: Notice (8): Undefined index: name in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 26]
2010-06-26 01:36:27 Debug: Notice (8): Undefined index: name in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 27]
2010-06-26 11:24:41 Debug: Notice (8): Undefined index: limit in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 30]
2010-06-26 11:24:41 Debug: Notice (8): Undefined index: urlparams in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 82]
2010-06-26 11:24:41 Debug: Notice (8): Undefined index: searchterm in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 82]
2010-06-26 11:24:41 Debug: Notice (8): Undefined index: tags in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 82]
2010-06-26 11:24:41 Debug: Notice (8): Undefined property: CommentsController::$Photo in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 89]
2010-06-26 11:27:10 Debug: Notice (8): Undefined index: urlparams in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 81]
2010-06-26 11:27:10 Debug: Notice (8): Undefined property: CommentsController::$Photo in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 88]
2010-06-26 11:29:16 Debug: Notice (8): Undefined property: CommentsController::$Photo in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 89]
2010-06-26 11:29:37 Debug: Notice (8): Undefined property: CommentsController::$Comments in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 89]
2010-06-26 11:29:38 Debug: Notice (8): Undefined property: CommentsController::$Comments in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 89]
2010-06-26 11:29:50 Debug: Notice (8): Undefined variable: eintraege in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 98]
2010-06-26 11:29:50 Debug: Notice (8): Undefined variable: test in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 11]
2010-06-26 11:31:22 Debug: Notice (8): Undefined variable: comments in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-26 11:31:22 Debug: Notice (8): Undefined variable: test in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 11]
2010-06-26 11:31:22 Debug: Notice (8): Undefined variable: comments in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-26 11:38:18 Debug: Notice (8): Undefined index: modified1 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 19]
2010-06-26 11:38:24 Debug: Notice (8): Undefined index: modified1 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 18]
2010-06-26 11:58:34 Debug: Notice (8): Undefined property: SessionComponent::$Xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 108]
2010-06-26 11:58:48 Debug: Notice (8): Undefined property: SessionComponent::$xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 108]
2010-06-26 11:59:54 Debug: Notice (8): Undefined property: SessionComponent::$xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 108]
2010-06-26 12:00:26 Debug: Notice (8): Undefined property: SessionComponent::$xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 108]
2010-06-26 12:00:58 Debug: Notice (8): Undefined property: SessionComponent::$xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 107]
2010-06-26 12:21:10 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 2]
2010-06-26 12:21:10 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 12:21:35 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 2]
2010-06-26 12:21:35 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 12:21:48 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 2]
2010-06-26 12:21:48 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 12:22:08 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 2]
2010-06-26 12:22:08 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 12:22:18 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 2]
2010-06-26 12:22:18 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 12:22:43 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 2]
2010-06-26 12:22:43 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 12:23:01 Debug: Notice (8): Undefined variable: result in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 12:55:26 Debug: Notice (8): Undefined variable: javascript in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 32]
2010-06-26 13:00:23 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:08:59 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 39]
2010-06-26 13:13:54 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 39]
2010-06-26 13:14:17 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 39]
2010-06-26 13:14:31 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 111]
2010-06-26 13:15:39 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 111]
2010-06-26 13:34:35 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 30]
2010-06-26 13:35:31 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:36:12 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:36:43 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:38:12 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:38:55 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:39:56 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:43:18 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:44:59 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:45:02 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:46:04 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:46:10 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:46:11 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:46:33 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:46:48 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:47:23 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:47:41 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:47:48 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 13:48:16 Debug: Notice (8): Undefined variable: xmls in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 14:21:30 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 42]
2010-06-26 14:24:40 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 32]
2010-06-26 14:25:15 Debug: Notice (8): Undefined property: XmlBuilderComponent::$Helpers in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 42]
2010-06-26 14:25:15 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 32]
2010-06-26 14:25:31 Debug: Notice (8): Undefined property: XmlBuilderComponent::$Helpers in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 42]
2010-06-26 14:34:17 Debug: Notice (8): Undefined variable: r in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 115]
2010-06-26 14:34:17 Debug: Notice (8): Undefined variable: r in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 2]
2010-06-26 14:34:17 Debug: Notice (8): Undefined variable: r in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 30]
2010-06-26 14:36:15 Debug: Notice (8): Undefined variable: r in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 27]
2010-06-26 14:50:40 Debug: Notice (8): Undefined variable: x in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 31]
2010-06-26 14:50:50 Debug: Notice (8): Undefined variable: x in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 31]
2010-06-26 14:51:06 Debug: Notice (8): Undefined variable: x in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 31]
2010-06-26 15:02:23 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 34]
2010-06-26 15:02:39 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 34]
2010-06-26 15:10:59 Debug: Notice (8): Undefined variable: data in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\view\helpers\xml.php, line 171]
2010-06-26 15:11:04 Debug: Notice (8): Undefined variable: data in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\view\helpers\xml.php, line 171]
2010-06-26 15:21:41 Debug: Notice (8): Undefined index: comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 35]
2010-06-26 15:21:45 Debug: Notice (8): Undefined index: comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 35]
2010-06-26 15:36:43 Debug: Notice (8): Use of undefined constant xs - assumed 'xs' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 39]
2010-06-26 15:36:45 Debug: Notice (8): Use of undefined constant xs - assumed 'xs' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 39]
2010-06-26 16:01:57 Debug: Notice (8): Use of undefined constant row_v - assumed 'row_v' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 37]
2010-06-26 16:01:57 Debug: Notice (1024): XML cannot be read in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\xml.php, line 912]
2010-06-26 16:06:33 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 31]
2010-06-26 16:07:08 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 31]
2010-06-26 16:07:22 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 31]
2010-06-26 16:07:42 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 32]
2010-06-26 16:14:15 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 41]
2010-06-26 16:14:15 Debug: Notice (8): Undefined index: Tags in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 43]
2010-06-26 16:15:48 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 43]
2010-06-26 16:16:13 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 43]
2010-06-26 16:16:21 Debug: Notice (8): Undefined offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 32]
2010-06-26 16:16:21 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 43]
2010-06-26 16:16:28 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 43]
2010-06-26 16:16:55 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 43]
2010-06-26 16:39:05 Debug: Notice (8): Undefined variable: r in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 39]
2010-06-26 16:39:05 Debug: Notice (8): Undefined variable: r in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 40]
2010-06-26 16:39:23 Debug: Notice (8): Undefined index: desciption in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 39]
2010-06-26 16:39:40 Debug: Notice (8): Undefined index: description in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 39]
2010-06-26 16:39:55 Debug: Notice (8): Undefined index: description in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\index.ctp, line 38]
2010-06-26 16:51:33 Debug: Notice (8): Undefined variable: row in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 34]
2010-06-26 16:52:01 Debug: Notice (8): Undefined variable: resultx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 34]
2010-06-26 16:52:10 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 34]
2010-06-26 16:52:20 Debug: Notice (8): Undefined index: comment_text in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 35]
2010-06-26 16:52:41 Debug: Notice (8): Undefined index: comment_text in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 35]
2010-06-26 16:53:17 Debug: Notice (8): Undefined index: comment_text in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 36]
2010-06-26 16:53:48 Debug: Notice (8): Undefined index: Comment in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 34]
2010-06-26 16:54:02 Debug: Notice (8): Undefined index: comment_text in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 36]
2010-06-26 16:54:13 Debug: Notice (8): Undefined index: comment_text in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 36]
2010-06-26 16:54:27 Debug: Notice (8): Undefined index: comment_text in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 36]
2010-06-26 18:13:54 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 18:20:52 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 18:35:05 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 18:35:15 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 118]
2010-06-26 18:36:09 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 118]
2010-06-26 18:36:09 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 119]
2010-06-26 18:36:42 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 118]
2010-06-26 18:36:42 Debug: Notice (8): Undefined property: CommentsController::$Helper in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 119]
2010-06-26 18:36:42 Debug: Notice (8): Trying to get property of non-object in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 119]
2010-06-26 18:36:56 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 118]
2010-06-26 18:38:28 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 118]
2010-06-26 18:38:28 Debug: Notice (8): Undefined property: CommentsController::$Helpers in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 119]
2010-06-26 18:38:28 Debug: Notice (8): Trying to get property of non-object in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 119]
2010-06-26 18:43:48 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 126]
2010-06-26 18:43:48 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 1]
2010-06-26 18:43:48 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 18:44:46 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 126]
2010-06-26 18:44:46 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 1]
2010-06-26 18:44:46 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 18:45:07 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 126]
2010-06-26 18:45:07 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 1]
2010-06-26 18:45:07 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 18:45:24 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 1]
2010-06-26 18:45:24 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-26 18:50:08 Debug: Notice (8): Undefined variable: content_for_layout in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\xml.ctp, line 5]
2010-06-26 18:50:08 Debug: Notice (8): Undefined variable: content_for_layout in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\xml.ctp, line 7]
2010-06-26 18:50:20 Debug: Notice (8): Undefined variable: content_for_layout in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\xml.ctp, line 5]
2010-06-26 18:50:20 Debug: Notice (8): Undefined variable: content_for_layout in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\xml.ctp, line 7]
2010-06-26 19:08:50 Debug: Notice (8): Uninitialized string offset: 0 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\view\view.php, line 842]
